iter	Passed	Remaining
922	1265	105
923	1267	104
924	1268	102
925	1270	101
926	1271	100
927	1272	98
928	1274	97
929	1275	95
930	1276	94
931	1277	93
932	1278	91
933	1279	90
934	1281	89
935	1282	87
936	1283	86
937	1284	84
938	1285	83
939	1286	82
940	1288	80
941	1289	79
942	1290	78
943	1291	76
944	1293	75
945	1294	73
946	1295	72
947	1297	71
948	1299	69
949	1300	68
950	1301	67
951	1302	65
952	1303	64
953	1304	62
954	1305	61
955	1307	60
956	1308	58
957	1310	57
958	1311	56
959	1312	54
960	1313	53
961	1315	51
962	1317	50
963	1318	49
964	1319	47
965	1321	46
966	1323	45
967	1325	43
968	1326	42
969	1327	41
970	1328	39
971	1329	38
972	1330	36
973	1332	35
974	1333	34
975	1334	32
976	1335	31
977	1337	30
978	1338	28
979	1339	27
980	1340	25
981	1342	24
982	1343	23
983	1344	21
984	1346	20
985	1348	19
986	1351	17
987	1352	16
988	1354	15
989	1355	13
990	1356	12
991	1358	10
992	1359	9
993	1360	8
994	1362	6
995	1363	5
996	1364	4
997	1365	2
998	1366	1
999	1368	0
