iter	Passed	Remaining
801	1527	377
802	1528	374
803	1530	373
804	1532	371
805	1534	369
806	1536	367
807	1539	365
808	1542	364
809	1545	362
810	1547	360
811	1550	358
812	1554	357
813	1557	355
814	1559	354
815	1561	352
816	1563	350
817	1565	348
818	1567	346
819	1570	344
820	1573	343
821	1574	341
822	1577	339
823	1579	337
824	1581	335
825	1583	333
826	1586	331
827	1588	329
828	1590	328
829	1592	326
830	1594	324
831	1596	322
832	1599	320
833	1601	318
834	1603	316
835	1605	315
836	1607	313
837	1610	311
838	1612	309
839	1615	307
840	1617	305
841	1619	303
842	1621	301
843	1623	300
844	1625	298
845	1627	296
846	1629	294
847	1632	292
848	1634	290
849	1635	288
850	1637	286
851	1639	284
852	1641	282
853	1643	281
854	1646	279
855	1648	277
856	1649	275
857	1651	273
858	1653	271
859	1655	269
860	1657	267
861	1659	265
862	1661	263
863	1663	261
864	1665	259
865	1667	258
866	1669	256
867	1671	254
868	1673	252
869	1675	250
870	1677	248
871	1679	246
872	1681	244
873	1683	242
874	1684	240
875	1686	238
876	1688	236
877	1689	234
878	1691	232
879	1693	230
880	1695	229
881	1697	227
882	1699	225
883	1701	223
884	1703	221
885	1705	219
886	1707	217
887	1709	215
888	1711	213
889	1713	211
890	1714	209
891	1716	207
892	1719	205
893	1721	204
894	1723	202
895	1725	200
896	1727	198
897	1729	196
898	1731	194
899	1733	192
900	1735	190
901	1737	188
902	1739	186
903	1741	184
904	1743	182
905	1745	181
906	1747	179
907	1748	177
908	1750	175
909	1751	173
910	1754	171
911	1756	169
912	1758	167
913	1760	165
914	1762	163
915	1763	161
916	1765	159
917	1768	157
918	1770	156
919	1771	154
920	1774	152
921	1775	150
922	1777	148
923	1779	146
924	1781	144
925	1783	142
926	1785	140
927	1787	138
928	1789	136
929	1791	134
930	1793	132
931	1795	131
932	1797	129
933	1799	127
934	1801	125
935	1803	123
936	1805	121
937	1807	119
938	1809	117
939	1811	115
940	1813	113
941	1815	111
942	1817	109
943	1819	107
944	1821	106
945	1823	104
946	1825	102
947	1827	100
948	1829	98
949	1831	96
950	1832	94
951	1834	92
952	1836	90
953	1838	88
954	1840	86
955	1841	84
956	1843	82
957	1846	80
958	1848	79
959	1850	77
960	1852	75
961	1854	73
962	1856	71
963	1858	69
964	1860	67
965	1861	65
966	1863	63
967	1865	61
968	1867	59
969	1869	57
970	1871	55
971	1874	54
972	1876	52
973	1878	50
974	1880	48
975	1882	46
976	1884	44
977	1887	42
978	1888	40
979	1890	38
980	1892	36
981	1894	34
982	1896	32
983	1898	30
984	1900	28
985	1902	27
986	1904	25
987	1906	23
988	1908	21
989	1910	19
990	1912	17
991	1914	15
992	1916	13
993	1917	11
994	1920	9
995	1921	7
996	1923	5
997	1925	3
998	1927	1
999	1929	0
