iter	RMSE
170	0.6255637362
171	0.6250794973
172	0.624622354
173	0.6217836376
174	0.6182608748
175	0.6178359952
176	0.6170817148
177	0.6151270677
178	0.6116798508
179	0.6069992736
180	0.6063350552
181	0.6055921831
182	0.6054224889
183	0.6015147825
184	0.6002984429
185	0.5993722993
186	0.5989832731
187	0.5948479101
188	0.593850824
189	0.5934851293
190	0.5902041403
191	0.5864287602
192	0.5830247375
193	0.5825227371
194	0.578880071
195	0.5763880382
196	0.5756966685
197	0.5752845161
198	0.5724929438
199	0.5711631139
200	0.567922217
201	0.564934477
202	0.5626563792
203	0.5594413596
204	0.556623218
205	0.5559953434
206	0.5556350917
207	0.5541176613
208	0.5516835103
209	0.5505985272
210	0.5500140444
211	0.5468814322
212	0.5460998337
213	0.5449577906
214	0.5431157897
215	0.5426168226
216	0.5412581332
217	0.5409917919
218	0.5392322128
219	0.535865232
220	0.5344694978
221	0.5342953505
222	0.5329188904
223	0.5322372683
224	0.529446558
225	0.5291128608
226	0.5275627211
227	0.5266212546
228	0.5257623418
229	0.5250158943
230	0.5236619991
231	0.5200098314
232	0.5192824983
233	0.5175649769
234	0.5168208311
235	0.5148974476
236	0.5144193214
237	0.5127258292
238	0.5097141004
239	0.5088687893
240	0.5050733977
241	0.5050173016
242	0.5043557115
243	0.5013322483
244	0.500836896
245	0.4969520144
246	0.494917978
247	0.4934411519
248	0.4926750013
249	0.4926180359
250	0.4901289782
251	0.4896727301
252	0.4883322197
253	0.4857481364
254	0.4852242408
255	0.4847327025
256	0.4825999635
257	0.481088085
258	0.4793333417
259	0.4791716733
260	0.477039175
261	0.4761802022
262	0.4751570471
263	0.4749580098
264	0.473232727
265	0.4712018929
266	0.4679425124
267	0.4661212957
268	0.4633107534
269	0.4615762615
270	0.4609260374
271	0.4592509439
272	0.4587271247
273	0.4571075067
274	0.4563609416
275	0.4559843115
276	0.452539304
277	0.4491715599
278	0.4483478238
279	0.446646376
280	0.4462676137
281	0.4445159224
282	0.4425794289
283	0.441208916
284	0.4387254523
285	0.4381788313
286	0.4370367798
287	0.4366040181
288	0.4338090322
289	0.4316196566
290	0.4285714665
291	0.4280376837
292	0.426284219
293	0.4234120212
294	0.4226926621
295	0.4206054013
296	0.419615201
297	0.4195593293
298	0.4168379573
299	0.415528313
300	0.4130670786
301	0.4124068466
302	0.4119002655
303	0.4106504332
304	0.4093297866
305	0.40919565
306	0.4085857529
307	0.4081394161
308	0.4069130059
309	0.4062276373
310	0.4046638491
311	0.4032141285
312	0.4020961553
313	0.4011250286
314	0.3998829468
315	0.3987978798
316	0.3986048536
317	0.3985382528
318	0.3981697444
319	0.3979095209
320	0.396570232
321	0.3961624626
322	0.3956195282
323	0.3949344948
324	0.3936415686
325	0.3927457997
326	0.3923798254
327	0.3920724246
328	0.389682826
329	0.387896582
330	0.3876299944
331	0.3873525629
332	0.3870401702
333	0.3862722534
334	0.385134996
335	0.3834814297
336	0.3827358697
337	0.3820823554
338	0.3818529143
339	0.3818032955
340	0.3809202216
341	0.380142211
342	0.3785647951
343	0.3784707988
344	0.3760252816
345	0.3747236928
346	0.3745466184
347	0.3737800862
348	0.3731804759
349	0.3719549884
350	0.371481291
351	0.3704419314
352	0.370407475
353	0.3694395635
354	0.3680452207
355	0.3664070742
356	0.3652595935
357	0.3651802657
358	0.3644870626
359	0.3633902851
360	0.3627913698
361	0.3618189694
362	0.3610854673
363	0.3598011175
364	0.3591814605
365	0.3588686468
366	0.3572612152
367	0.3562635712
368	0.3550945444
369	0.354538666
370	0.3543576179
371	0.3524936951
372	0.3519078341
373	0.349637481
374	0.3479447699
375	0.3472692478
376	0.3464486349
377	0.3464287849
378	0.3464027237
379	0.3461617214
380	0.3453181441
381	0.3452432998
382	0.3452078734
383	0.3451796451
384	0.3433532935
385	0.3433324992
386	0.3423014196
387	0.3411360653
388	0.3397658122
389	0.3391383706
390	0.338458535
391	0.3380053453
392	0.3371809766
393	0.3361559033
394	0.3354782801
395	0.3346124576
396	0.3340529168
397	0.3329101254
398	0.3320836216
399	0.3298717808
400	0.3275598481
401	0.3273073676
402	0.3270142339
403	0.3265267432
404	0.3246055999
405	0.3241910893
406	0.3238036569
407	0.3237608729
408	0.3226460036
409	0.322397613
410	0.3220187516
411	0.3210291656
412	0.3198794952
413	0.3192722003
414	0.3178367089
415	0.3172238564
416	0.3166435551
417	0.3156444324
418	0.3140098895
419	0.3129337025
420	0.3127543129
421	0.3121880299
422	0.3106670365
423	0.3106090424
424	0.3095068711
425	0.3091420883
426	0.3090447777
427	0.3086914916
428	0.308611568
429	0.3084022317
430	0.3083873131
431	0.3074556428
432	0.3063610269
433	0.3058885203
434	0.3053438018
435	0.3050015244
436	0.3049864295
437	0.3041312179
438	0.3038475008
439	0.303668313
440	0.3017212135
441	0.3013059422
442	0.3009470256
443	0.3000421885
444	0.2998680338
445	0.2995599431
446	0.2993162958
447	0.2985823236
448	0.2982785402
449	0.2968387348
450	0.2964772504
451	0.2956939045
452	0.295414192
453	0.2951177715
454	0.2944077832
455	0.2940845431
456	0.2938861378
457	0.2937138667
458	0.2929142458
459	0.2920338983
460	0.2917674757
461	0.2913714354
462	0.291003003
463	0.2908577058
464	0.2906187008
465	0.2903429995
466	0.2901028467
467	0.2900437399
468	0.2894279479
469	0.2879836825
470	0.2879184199
471	0.2866431176
472	0.2864630824
473	0.2854880484
474	0.2850986938
475	0.2850808225
476	0.2841154981
477	0.2833360164
478	0.2828864442
479	0.2828665494
480	0.282625903
481	0.2823841257
482	0.2802584051
483	0.2794857177
484	0.279318349
485	0.2791021334
486	0.2784123056
487	0.2781820009
488	0.2780366163
489	0.27772496
490	0.2776998861
491	0.2775463896
492	0.2772950313
493	0.2759674875
494	0.2758000039
495	0.2748062659
496	0.2747865947
497	0.2730912413
498	0.2729758412
499	0.2728647662
500	0.272733858
501	0.2724656948
502	0.2713552252
503	0.2713375503
504	0.2709978656
505	0.2703720398
506	0.2700477221
507	0.2699704754
508	0.2697774633
509	0.2696827223
510	0.2685287244
511	0.2675591926
512	0.2671369487
513	0.2669948815
514	0.2668834108
515	0.2665722483
516	0.2662399612
517	0.2659698653
518	0.2650794835
519	0.2649041007
520	0.2644341833
521	0.2644239585
522	0.2634194315
523	0.2633974504
524	0.2628427102
525	0.2628289367
526	0.2619182672
527	0.2618393511
528	0.261013584
529	0.2610068555
530	0.260183097
531	0.2594701271
532	0.2577432935
533	0.2576899
534	0.2572790706
535	0.2571078683
536	0.2564299851
537	0.2550208674
538	0.2544301782
539	0.2539587774
540	0.2530991582
541	0.2521401483
542	0.2519119788
543	0.2517226996
544	0.2503027076
545	0.2500121025
546	0.2487046969
547	0.2484805749
548	0.2480144294
549	0.2474980644
550	0.2464668478
551	0.2458761031
552	0.2456112967
553	0.2455217341
554	0.2447965468
555	0.2440913589
556	0.2434827411
557	0.2432956868
558	0.2422506261
559	0.24213203
560	0.2417319669
561	0.2415776423
562	0.2410871246
563	0.2409965628
564	0.2399998607
565	0.2393128184
566	0.2382714436
567	0.2382068735
568	0.2377083796
569	0.2374057536
570	0.237174186
571	0.2366257911
572	0.2361202553
573	0.2360489382
574	0.2360348833
575	0.2352542491
576	0.2347277349
577	0.2341106013
578	0.2335869203
579	0.2324190431
580	0.2323109366
581	0.2317577591
582	0.2315401605
583	0.2314524889
584	0.2309524381
585	0.2307565724
586	0.2303331669
587	0.2300304394
588	0.2293465342
589	0.2291398738
590	0.2291304639
591	0.2283405434
592	0.2282277726
593	0.2281356298
594	0.2278795303
595	0.2273533194
596	0.2272632631
597	0.2272506316
598	0.2268734967
599	0.2256028658
600	0.2250976678
601	0.2242880183
602	0.2240706129
603	0.2232176317
604	0.221395886
605	0.2206430026
606	0.2204054839
607	0.2202091445
608	0.220054552
609	0.219996282
610	0.2195191716
611	0.2185283227
612	0.2181597649
613	0.2179201283
614	0.2175605122
615	0.2165196158
616	0.216259784
617	0.2159405592
618	0.2154625133
619	0.2151224617
620	0.2150039967
621	0.2148504202
622	0.2147535447
623	0.2146663053
624	0.2139601323
625	0.2137807121
626	0.2135865962
627	0.2129692766
628	0.2129669122
629	0.2123775216
630	0.2117546843
631	0.2110577006
632	0.2107615143
633	0.2107485901
634	0.2106560493
635	0.210386535
636	0.2100430662
637	0.2096470173
638	0.2091230069
639	0.2087998079
640	0.2079754965
641	0.2069382669
642	0.2065867773
643	0.2063503347
644	0.206207134
645	0.2060746993
646	0.2060629271
647	0.2060234507
648	0.2059417969
649	0.2055074902
650	0.2050741614
651	0.204973206
652	0.2048287356
653	0.2046704134
654	0.2043939372
655	0.2039846633
656	0.2037006898
657	0.2029619971
658	0.2028356316
659	0.2027923542
660	0.2020042594
661	0.2018107163
662	0.2017367814
663	0.200164247
664	0.200093438
665	0.1995058889
666	0.1994650103
667	0.1991247346
668	0.1989973272
669	0.1984345641
670	0.1983747749
671	0.1981318951
672	0.197994167
673	0.1976067487
674	0.1974226331
675	0.1973030949
676	0.1969992083
677	0.1968213465
678	0.196419139
679	0.1963215893
680	0.1963154265
681	0.1961386835
682	0.1958280269
683	0.1953807827
684	0.1953742914
685	0.1953661721
686	0.1948780727
687	0.1945009941
688	0.1943714592
689	0.1939895401
690	0.1939217599
691	0.1935468099
692	0.1934983811
693	0.1929220754
694	0.1928462904
695	0.1927783493
696	0.1922190515
697	0.1920350819
698	0.1918656661
699	0.1916755171
700	0.1914391076
701	0.1913843775
702	0.1906084892
703	0.1904238948
704	0.190414655
705	0.1903829897
706	0.1902525837
707	0.1901142778
708	0.1899410511
709	0.1898847232
710	0.1894993345
711	0.1892732269
712	0.1891709326
713	0.18889822
714	0.1884582694
715	0.1883592744
716	0.1883332596
717	0.1878573995
718	0.1869160445
719	0.1866788094
720	0.1861134283
721	0.186004231
722	0.1855458355
723	0.1846975069
724	0.1844136784
725	0.1842679105
726	0.1840626852
727	0.184024671
728	0.1838756939
729	0.183814983
730	0.1834572939
731	0.182950161
732	0.182498396
733	0.1821118361
734	0.1818106941
735	0.180269549
736	0.1801877584
737	0.1797054036
738	0.1796266079
739	0.1794934034
740	0.1793210588
741	0.1792197537
742	0.1790979027
743	0.1786198114
744	0.1781033377
745	0.1769027097
746	0.1765074018
747	0.1763555081
748	0.1762451143
749	0.1761454891
750	0.1752685477
751	0.1750980272
752	0.1747996726
753	0.1735740209
754	0.173367884
755	0.1731748928
756	0.1728675915
757	0.1728190974
758	0.1724469496
759	0.17227554
760	0.1721758039
761	0.1720928357
762	0.1714895774
763	0.1714322249
764	0.1713711488
765	0.171040824
766	0.1704354384
767	0.1703365
768	0.170322594
769	0.1695857701
770	0.1690831523
771	0.1687370349
772	0.1686515754
773	0.1680928332
774	0.16803815
775	0.1667037079
776	0.1654603706
777	0.164928668
778	0.1648003391
779	0.1644648843
780	0.1644136019
781	0.1632137412
782	0.1632104766
783	0.1631240418
784	0.1625719076
785	0.1623175161
786	0.1622599738
787	0.1617766128
788	0.160820427
789	0.1602402446
790	0.1599122277
791	0.1598901716
792	0.1597784184
793	0.1596387024
794	0.1596370364
795	0.1593366513
796	0.1592274487
797	0.158898908
798	0.1588960713
799	0.1578785179
800	0.1577759693
801	0.1577642779
802	0.1574813562
803	0.1569681152
804	0.1567546906
805	0.1564418838
806	0.1560736552
807	0.1554969363
808	0.1546297734
809	0.1540362402
810	0.1539347767
811	0.1538258565
812	0.1538231815
813	0.1536088731
814	0.1533742305
815	0.1528201342
816	0.1522166556
817	0.1520502451
818	0.1519805216
819	0.151905266
820	0.1515558695
821	0.1514892076
822	0.1512050165
823	0.1512002505
824	0.1510461131
825	0.1509076051
826	0.1508951031
827	0.1507913818
828	0.1502162941
829	0.1499931569
830	0.1498637061
831	0.1495101382
832	0.1494233999
833	0.1491205568
834	0.1490644122
835	0.1489753944
836	0.1489132907
837	0.1488980299
838	0.1484365515
839	0.1477600463
840	0.1476708202
841	0.147567029
842	0.1474412807
843	0.1469184519
844	0.1468047659
845	0.1466448086
846	0.1466103234
847	0.1464100849
848	0.1455968281
849	0.1454048146
850	0.1452196794
851	0.1448827703
852	0.1448438755
853	0.1444601794
854	0.144186958
855	0.1438294026
856	0.143625975
857	0.1434604254
858	0.1431783341
859	0.1429247105
860	0.1424902748
861	0.1415879193
862	0.1413287395
863	0.1405559495
864	0.1401959288
865	0.1398523286
866	0.1397596117
867	0.1397126398
868	0.1392048871
869	0.1391837985
870	0.1388055338
871	0.1382184768
872	0.1381194273
873	0.1380494677
874	0.1378613997
875	0.1369782104
876	0.1369458305
877	0.1364048619
878	0.1362647536
879	0.1360720027
880	0.1356815356
881	0.1354467811
882	0.1353935505
883	0.1353174466
884	0.1352179551
885	0.1349804551
886	0.1347315676
887	0.1343692952
888	0.1342722042
889	0.1341559549
890	0.13370977
891	0.1336260628
892	0.1335408647
893	0.1333801139
894	0.1331570147
895	0.1331080065
896	0.1330041822
897	0.1325526128
898	0.1324709048
899	0.1322378017
900	0.1317909321
901	0.1312768589
902	0.1311917606
903	0.1310601091
904	0.131046597
905	0.1308047323
906	0.1306227313
907	0.1302493645
908	0.13022405
909	0.1300495787
910	0.129917032
911	0.1297229352
912	0.129666297
913	0.1293400849
914	0.1293328328
915	0.1292570706
916	0.1292267445
917	0.1290105026
918	0.1290033198
919	0.1289475733
920	0.1287587953
921	0.1282212263
922	0.1281111979
923	0.1279032181
924	0.1278365569
925	0.1276586833
926	0.1275658307
927	0.1275487437
928	0.1272874479
929	0.1272160191
930	0.1271323429
931	0.1268918279
932	0.1268267983
933	0.1265659558
934	0.1264082396
935	0.1261524613
936	0.1258452572
937	0.1255096338
938	0.1254696936
939	0.1254090392
940	0.1253488513
941	0.1252812964
942	0.125242064
943	0.1252263949
944	0.1249788098
945	0.124904427
946	0.1248652656
947	0.1248582171
948	0.1247861217
949	0.1245433593
950	0.1244550329
951	0.1244323647
952	0.1243625679
953	0.124217835
954	0.1239357171
955	0.123715653
956	0.1235655518
957	0.1234665806
958	0.1234231849
959	0.1233894757
960	0.1233235765
961	0.1228768207
962	0.1228177607
963	0.1227354745
964	0.122666319
965	0.1222541228
966	0.1220610614
967	0.1215219969
968	0.1207169022
969	0.120220945
970	0.1201415589
971	0.1195189406
972	0.1194570798
973	0.1194175323
974	0.1193895288
975	0.1187049396
976	0.1186772552
977	0.118630268
978	0.1185350465
979	0.1185089194
980	0.1178773146
981	0.1174909518
982	0.1173050192
983	0.1170254935
984	0.1168977879
985	0.116384018
986	0.1162610938
987	0.1161593092
988	0.1161330023
989	0.1159069679
990	0.1155813936
991	0.1155269832
992	0.1154315475
993	0.1150213422
994	0.1147728647
995	0.1142747272
996	0.1142411399
997	0.1138564802
998	0.11379134
999	0.1136478502
