iter	RMSE
978	0.1277157314
979	0.1273768958
980	0.127357325
981	0.1270200608
982	0.1267601698
983	0.1267051331
984	0.1263631214
985	0.1260092344
986	0.1257676545
987	0.1257159452
988	0.1255701013
989	0.1251358158
990	0.1250988156
991	0.1249141963
992	0.1247293429
993	0.1246214121
994	0.124270869
995	0.1240595931
996	0.1240247112
997	0.123956798
998	0.1239148817
999	0.1237788248
