iter	RMSE
337	1.009845207
338	1.008987128
339	1.008356437
340	1.007374172
341	1.006559943
342	1.005564073
343	1.005115599
344	1.004024714
345	1.003227865
346	1.001766072
347	1.001291571
348	1.00014387
349	0.9991650185
350	0.9989537998
351	0.9977456924
352	0.997109713
353	0.9965414034
354	0.9955388899
355	0.9946029152
356	0.9937681384
357	0.9928370433
358	0.9923751941
359	0.9911441758
360	0.9903905821
361	0.9895784962
362	0.9888690217
363	0.9882959735
364	0.9875344016
365	0.9864466617
366	0.9855339105
367	0.9844238435
368	0.983678328
369	0.982500135
370	0.9818712191
371	0.9814251521
372	0.9806717206
373	0.9801614023
374	0.9799671056
375	0.9793441168
376	0.9788062225
377	0.9779149101
378	0.9771041083
379	0.9765148938
380	0.9757492758
381	0.97476132
382	0.9742552356
383	0.9734468345
384	0.9725998942
385	0.9719636167
386	0.9711237863
387	0.9702214218
388	0.9696001721
389	0.9685414809
390	0.9676704791
391	0.9665372973
392	0.9664385429
393	0.9653821648
394	0.965312721
395	0.9644431999
396	0.9637761351
397	0.9629618156
398	0.9627714181
399	0.9626600566
400	0.9621514041
401	0.9612040659
402	0.9611747205
403	0.9601270631
404	0.9594577413
405	0.9585119444
406	0.9574988937
407	0.9568382228
408	0.9558758494
409	0.9557947845
410	0.9548696791
411	0.9540203623
412	0.9537345125
413	0.9531091407
414	0.9520913455
415	0.9514632906
416	0.9503687762
417	0.94978947
418	0.9490992088
419	0.9485730507
420	0.9482460466
421	0.9473848423
422	0.9462710561
423	0.9458471689
424	0.9447927265
425	0.9438107022
426	0.9430703736
427	0.9425260036
428	0.9420550892
429	0.9413562185
430	0.9411771456
431	0.9405395389
432	0.939634192
433	0.9395326532
434	0.9392297558
435	0.9382397756
436	0.9377979035
437	0.9374851842
438	0.9370867794
439	0.9364181655
440	0.9358939035
441	0.9352798734
442	0.9349027103
443	0.9341780125
444	0.9333251975
445	0.9328304645
446	0.9324861965
447	0.9316076237
448	0.9305781635
449	0.9300899
450	0.9293821005
451	0.9285307114
452	0.9277402463
453	0.9271117844
454	0.9264772189
455	0.9252654605
456	0.9244071151
457	0.9239659965
458	0.923205789
459	0.9223862273
460	0.9216103972
461	0.9210317931
462	0.9209938873
463	0.919981814
464	0.9193996549
465	0.9193492132
466	0.9189293278
467	0.9185871589
468	0.9178532474
469	0.9170661087
470	0.9163328059
471	0.9155924365
472	0.9149423322
473	0.9142427193
474	0.913847712
475	0.9127766864
476	0.9118741293
477	0.911431477
478	0.9105557119
479	0.91037201
480	0.9093861616
481	0.9089835649
482	0.908204472
483	0.9076830194
484	0.9069501876
485	0.9063390293
486	0.9057888446
487	0.9051500196
488	0.9043589052
489	0.9038521546
490	0.9034243055
491	0.9026875548
492	0.9022771888
493	0.9010833825
494	0.900437001
495	0.899548301
496	0.8992939867
497	0.8987457856
498	0.8983215124
499	0.8977181758
500	0.8971330541
501	0.8969030812
502	0.8960395102
503	0.8956409707
504	0.8950455048
505	0.8945207668
506	0.8944281762
507	0.8943305546
508	0.8934237537
509	0.8928291029
510	0.8922107715
511	0.8914633898
512	0.8912374786
513	0.8911163271
514	0.8901295481
515	0.889175245
516	0.8885564443
517	0.8880025172
518	0.8872680174
519	0.8867360457
520	0.8863523274
521	0.8857216049
522	0.8847254623
523	0.8841497597
524	0.883208762
525	0.8826328483
526	0.881676628
527	0.8813263366
528	0.8807710755
529	0.8802715104
530	0.879718025
531	0.8794914712
532	0.8789884598
533	0.8789571483
534	0.8780642667
535	0.8776091839
536	0.8772473858
537	0.877139004
538	0.8763558394
539	0.8755871701
540	0.875505372
541	0.8750144969
542	0.8746253731
543	0.8745351049
544	0.8737747141
545	0.8732376872
546	0.872655839
547	0.8720883025
548	0.8714761892
549	0.870800732
550	0.870288998
551	0.8695648968
552	0.8689734811
553	0.868199864
554	0.8675187176
555	0.8669142073
556	0.8658647651
557	0.8651461927
558	0.8648241851
559	0.8643995729
560	0.8643796036
561	0.8635434723
562	0.8633315038
563	0.8629184835
564	0.8625529959
565	0.8622488948
566	0.8616777922
567	0.8613914532
568	0.8608434783
569	0.8600228653
570	0.8600015048
571	0.8594464444
572	0.8587609711
573	0.8583437263
574	0.8578513233
575	0.8574348862
576	0.8571952989
577	0.8567426783
578	0.8561426278
579	0.8557927633
580	0.8556843177
581	0.8551321317
582	0.8547322686
583	0.8539879799
584	0.8532982203
585	0.8528417021
586	0.8522164571
587	0.8519354726
588	0.8512799877
589	0.8509441989
590	0.8504155575
591	0.8500823278
592	0.8494047023
593	0.8491435263
594	0.8488754069
595	0.848489052
596	0.8479643582
597	0.8474975927
598	0.8471004833
599	0.8465762048
600	0.8461981373
601	0.845783216
602	0.8452780665
603	0.844898202
604	0.8442595425
605	0.8436181636
606	0.8428187398
607	0.8422696173
608	0.8420258597
609	0.841685932
610	0.8411690977
611	0.8404625286
612	0.8403476305
613	0.8394038916
614	0.8391393976
615	0.8384277861
616	0.8380739158
617	0.8377174855
618	0.8374947315
619	0.8370555315
620	0.8368283012
621	0.8362478052
622	0.8355674156
623	0.8346959367
624	0.8337986007
625	0.8335584414
626	0.8327425479
627	0.8321935079
628	0.8314765305
629	0.8311097087
630	0.8308709627
631	0.8304894458
632	0.8303098135
633	0.8300049854
634	0.8298739772
635	0.8296841492
636	0.8293800813
637	0.8288037094
638	0.8282902669
639	0.8281125173
640	0.8273151861
641	0.8269452712
642	0.8260652906
643	0.8254473453
644	0.8246440525
645	0.824000023
646	0.823696763
647	0.8233751301
648	0.8232452977
649	0.8229343481
650	0.8225872128
651	0.8220828305
652	0.8215293087
653	0.8210982615
654	0.820991898
655	0.8201657388
656	0.8197178653
657	0.8192343331
658	0.8192072356
659	0.8189639467
660	0.8183308729
661	0.8180905943
662	0.8179014034
663	0.817614099
664	0.8174207953
665	0.8168318251
666	0.8165987978
667	0.816457321
668	0.8159917406
669	0.8153601543
670	0.8152458061
671	0.8149660177
672	0.8149132418
673	0.8142359789
674	0.8139295274
675	0.8136564851
676	0.8136089947
677	0.8131446266
678	0.8128653021
679	0.8127992272
680	0.8123683164
681	0.8120086795
682	0.8114847818
683	0.8113372363
684	0.8109178687
685	0.8103569082
686	0.8099263481
687	0.809420351
688	0.8086548653
689	0.8078417365
690	0.8077141666
691	0.807330784
692	0.807207786
693	0.8067451044
694	0.8061165392
695	0.8056449691
696	0.8051403913
697	0.8044504412
698	0.8042004164
699	0.8039226615
700	0.8034330969
701	0.8032486597
702	0.8029638199
703	0.8023858136
704	0.8019727484
705	0.8017437127
706	0.8014259666
707	0.8010462998
708	0.8007345743
709	0.8001491451
710	0.7997862003
711	0.7991940936
712	0.7991362364
713	0.7987794652
714	0.7985428479
715	0.7981655554
716	0.7978510881
717	0.7972260394
718	0.7966541751
719	0.7961195066
720	0.7957986393
721	0.7956166811
722	0.7954874126
723	0.7953672426
724	0.7948873761
725	0.7946736
726	0.7944672058
727	0.7943100649
728	0.7942437936
729	0.7940685636
730	0.7935893868
731	0.793576851
732	0.7932002791
733	0.793039896
734	0.7928639332
735	0.7924726881
736	0.7923524021
737	0.7922382202
738	0.7916231367
739	0.7915388964
740	0.7911277903
741	0.7909946463
742	0.7908034347
743	0.7904370494
744	0.7901021992
745	0.7897224574
746	0.7889455216
747	0.7883689666
748	0.7879909533
749	0.7879806159
750	0.7877631817
751	0.7875972037
752	0.7871277832
753	0.786836835
754	0.7867171797
755	0.7863356432
756	0.7861595552
757	0.7860440663
758	0.7858696943
759	0.7855127484
760	0.7850166893
761	0.7847294984
762	0.7846531964
763	0.7844953434
764	0.7843356485
765	0.7841594776
766	0.7838873915
767	0.7837078313
768	0.783507545
769	0.7829112832
770	0.7827401919
771	0.7825923745
772	0.7821850451
773	0.7820715905
774	0.7820623597
775	0.7819211455
776	0.781573633
777	0.781316267
778	0.7808270855
779	0.7802982413
780	0.7800286891
781	0.7799342569
782	0.7794164817
783	0.7790251961
784	0.7786297718
785	0.7780750388
786	0.7777921308
787	0.7776089488
788	0.7775323404
789	0.7773909769
790	0.7770391732
791	0.7764436718
792	0.776297566
793	0.7757908735
794	0.7756425064
795	0.7752987693
796	0.7752319203
797	0.7745874896
798	0.7740039572
799	0.7739351087
800	0.7739269157
801	0.7736629129
802	0.7736427853
803	0.7732670977
804	0.7731436678
805	0.7730422747
806	0.7728648871
807	0.7727740497
808	0.7726993671
809	0.7722986737
810	0.772179371
811	0.7721079215
812	0.7719678106
813	0.7718582213
814	0.7714167426
815	0.7710477174
816	0.7708206689
817	0.7704509744
818	0.7703351192
819	0.770243478
820	0.7701778556
821	0.770122737
822	0.7699744958
823	0.7698230831
824	0.7696058463
825	0.7694169797
826	0.769311154
827	0.7692510549
828	0.7691668378
829	0.7688980543
830	0.7688114142
831	0.768708563
832	0.7686432214
833	0.7685270209
834	0.7684362868
835	0.7679407445
836	0.7678260275
837	0.767692819
838	0.7676584056
839	0.7675959329
840	0.7674601456
841	0.7673826271
842	0.7673062385
843	0.7671725228
844	0.7670671305
845	0.7669981249
846	0.7668824499
847	0.7667140797
848	0.7666407976
849	0.7665295658
850	0.7664456561
851	0.7663534165
852	0.7662192833
853	0.7658963992
854	0.7657257177
855	0.765641528
856	0.765490212
857	0.7653806883
858	0.7652228227
859	0.765056332
860	0.7648876248
861	0.7645052659
862	0.7644229158
863	0.7643743916
864	0.7642972825
865	0.7638996585
866	0.7637958267
867	0.7636817023
868	0.7629194569
869	0.7628580184
870	0.762795193
871	0.7623780333
872	0.7622390841
873	0.7621443579
874	0.7620408835
875	0.7618933508
876	0.7618181695
877	0.7617551706
878	0.761684662
879	0.7615886983
880	0.7614624911
881	0.7613569953
882	0.7612993384
883	0.7612562874
884	0.7611731089
885	0.7610638638
886	0.7609646558
887	0.7608074149
888	0.7607047914
889	0.760655977
890	0.7605711402
891	0.7604490191
892	0.7603846348
893	0.7602864496
894	0.7601611995
895	0.7600934409
896	0.7600331225
897	0.7598723669
898	0.7597130616
899	0.7595085836
900	0.7593012737
901	0.7591458271
902	0.7590740721
903	0.7590244827
904	0.758969361
905	0.75891812
906	0.7588564849
907	0.7588014553
908	0.7587562433
909	0.758670956
910	0.7585946414
911	0.7579244801
912	0.757836451
913	0.7576953255
914	0.7574949526
915	0.7574133735
916	0.7573717149
917	0.7572127842
918	0.7571024465
919	0.7569059375
920	0.7568579326
921	0.7566292619
922	0.7563734224
923	0.7563315138
924	0.7562741115
925	0.7561962664
926	0.7559324792
927	0.7558770772
928	0.7557359409
929	0.7556476012
930	0.7555949385
931	0.7555417289
932	0.7554409108
933	0.7553499228
934	0.7551201784
935	0.7545048997
936	0.7544561582
937	0.7543841419
938	0.7543206718
939	0.7542455304
940	0.7535780633
941	0.7535352656
942	0.753502653
943	0.7529761272
944	0.7529273308
945	0.7525935507
946	0.7525380181
947	0.7524738151
948	0.7524337485
949	0.7523657941
950	0.7522538129
951	0.7521926311
952	0.7513543161
953	0.7510271257
954	0.7504167457
955	0.7502066026
956	0.7501656206
957	0.750018682
958	0.7499479933
959	0.7499073761
960	0.7494088317
961	0.7493173808
962	0.7491397222
963	0.7490841491
964	0.7490320417
965	0.748895882
966	0.7486781286
967	0.7484976082
968	0.748346913
969	0.7482818729
970	0.7479578234
971	0.7478067066
972	0.7477216793
973	0.7473474161
974	0.7472803226
975	0.7468356607
976	0.7464973885
977	0.7461002241
978	0.7460594393
979	0.7458469213
980	0.7456662488
981	0.7449284168
982	0.7448439874
983	0.7446542321
984	0.7444596014
985	0.7443062752
986	0.7442414645
987	0.744011796
988	0.7438312824
989	0.7435670139
990	0.7435167791
991	0.7434121675
992	0.7425852009
993	0.7419246502
994	0.7418266959
995	0.7417523632
996	0.7417245305
997	0.7416765985
998	0.7416337835
999	0.7410217677
